Product Name,group_id,product_id,Quantity,Latest Price,Total Value,Image URL
White Flare Pokemon Center Elite Trainer Box (Exclusive),24326,630688,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/630688_200w.jpg
White Flare Booster Bundle,24326,630696,3.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/630696_200w.jpg
Black Bolt Booster Bundle,24325,630431,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/630431_200w.jpg
Mega Evolution Booster Bundle,24380,644362,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/644362_200w.jpg
"2 Pack Blister [Tornadus, Thundurus & Landorus]",2374,634329,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/634329_200w.jpg
Greninja EX & Kingdra EX Special Collection Box,2374,656950,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/656950_200w.jpg
Snorlax ex & Blissey ex Special Collection,2374,662770,3.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/662770_200w.jpg
Phantasmal Flames Pokemon Center Elite Trainer Box (Exclusive),24448,654135,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/654135_200w.jpg
Mega Charizard X ex Ultra Premium Collection,2374,654213,3.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/654213_200w.jpg
Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),23537,557340,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/557340_200w.jpg
Paldean Fates Great Tusk ex & Iron Treads ex Premium Collection,23353,665113,2.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/665113_200w.jpg
Paradox Rift Booster Pack,23286,512822,6.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/512822_200w.jpg
Destined Rivals Sleeved Booster Pack,24269,624684,16.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/624684_200w.jpg
Phantasmal Flames Sleeved Booster Pack,24448,654145,8.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/654145_200w.jpg
Phantasmal Flames Booster Bundle,24448,654160,1.0,0.0,0.0,https://tcgplayer-cdn.tcgplayer.com/product/654160_200w.jpg
Phantasmal Flames Booster Box,24448,654137,1.0,292.74,292.74,https://tcgplayer-cdn.tcgplayer.com/product/654137_200w.jpg
